SaleID,price
150456,19066
150457,1477
150458,9997
150459,10517
150460,2736
150461,1538
150462,9073
150463,3639
150464,6098
150465,12194
150466,1752
150467,13542
150468,4869
150469,5111
150470,1799
150471,4240
150472,10752
150473,3154
150474,1204
150475,852
150476,893
150477,5711
150478,676
150479,1277
150480,4918
150481,1490
150482,1347
150483,2145
150484,1901
150485,1538
150486,945
150487,1482
150488,899
150489,1276
150490,7789
150491,9572
150492,5069
150493,4720
150494,15420
150495,8165
150496,2027
150497,2607
150498,61058
150499,10325
150500,4201
150501,9418
150502,7871
150503,15455
150504,2660
150505,4229
150506,2391
150507,2410
150508,1299
150509,9844
150510,3555
150511,1821
150512,6468
150513,985
150514,683
150515,64470
150516,841
150517,795
150518,1752
150519,3379
150520,5711
150521,9911
150522,16900
150523,24324
150524,2851
150525,14681
150526,763
150527,1144
150528,8564
150529,2885
150530,8367
150531,5811
150532,6719
150533,1674
150534,14945
150535,13696
150536,5851
150537,532
150538,2402
150539,12097
150540,15659
150541,8171
150542,1324
150543,11113
150544,7365
150545,812
150546,4188
150547,2443
150548,1929
150549,950
150550,3402
150551,29816
150552,6638
150553,1785
150554,8701
150555,4000
150556,18351
150557,5248
150558,3622
150559,5579
150560,2098
150561,2802
150562,995
150563,7534
150564,13521
150565,1129
150566,3567
150567,1379
150568,937
150569,7381
150570,1495
150571,13958
150572,1804
150573,10924
150574,12637
150575,1091
150576,1471
150577,502
150578,13525
150579,377
150580,4302
150581,24817
150582,4415
150583,2515
150584,11324
150585,399
150586,13465
150587,3916
150588,624
150589,5447
150590,10962
150591,13748
150592,1632
150593,15072
150594,2052
150595,21976
150596,1797
150597,5631
150598,5623
150599,671
150600,8776
150601,1756
150602,17870
150603,9942
150604,2108
150605,2456
150606,83847
150607,5004
150608,1740
150609,1036
150610,1432
150611,1869
150612,7822
150613,918
150614,32498
150615,481
150616,9448
150617,590
150618,1881
150619,15115
150620,3760
150621,6833
150622,9128
150623,10000
150624,324
150625,6371
150626,3138
150627,6983
150628,498
150629,15450
150630,5279
150631,13018
150632,1655
150633,5935
150634,7557
150635,3377
150636,6425
150637,602
150638,14017
150639,6041
150640,910
150641,20171
150642,9096
150643,6037
150644,23176
150645,18032
150646,11694
150647,2593
150648,5137
150649,13558
150650,4165
150651,1311
150652,27258
150653,619
150654,2815
150655,4270
150656,1025
150657,11886
150658,1667
150659,6972
150660,1171
150661,342
150662,8321
150663,3111
150664,10365
150665,1206
150666,1415
150667,4988
150668,4362
150669,4974
150670,7117
150671,4396
150672,2032
150673,5636
150674,23039
150675,4475
150676,1287
150677,17768
150678,2320
150679,4211
150680,2131
150681,22338
150682,2617
150683,6363
150684,2159
150685,913
150686,16842
150687,3096
150688,1925
150689,1216
150690,827
150691,12854
150692,995
150693,5657
150694,5567
150695,8104
150696,1514
150697,2563
150698,38593
150699,1165
150700,25257
150701,1133
150702,10075
150703,14425
150704,83341
150705,1056
150706,11409
150707,3897
150708,1382
150709,1544
150710,9041
150711,4829
150712,7541
150713,6965
150714,2691
150715,19836
150716,296
150717,43353
150718,10408
150719,5148
150720,6489
150721,3189
150722,2550
150723,3358
150724,1486
150725,1015
150726,1516
150727,10268
150728,31419
150729,2902
150730,5641
150731,6428
150732,14359
150733,3402
150734,3190
150735,5940
150736,2725
150737,25199
150738,14132
150739,1678
150740,237
150741,4852
150742,389
150743,696
150744,1367
150745,706
150746,2511
150747,1047
150748,9486
150749,1273
150750,1211
150751,5868
150752,78907
150753,9110
150754,1267
150755,1359
150756,12992
150757,20614
150758,43898
150759,9229
150760,1052
150761,3923
150762,581
150763,12598
150764,9569
150765,2552
150766,2438
150767,2689
150768,3717
150769,3410
150770,944
150771,1281
150772,117
150773,1730
150774,3422
150775,3182
150776,2680
150777,17802
150778,3415
150779,1718
150780,15117
150781,4854
150782,31031
150783,731
150784,4150
150785,10143
150786,7638
150787,1131
150788,20903
150789,2889
150790,2779
150791,7720
150792,3116
150793,2649
150794,7220
150795,3564
150796,8803
150797,4596
150798,1611
150799,7782
150800,2196
150801,6239
150802,926
150803,14517
150804,6728
150805,3905
150806,13492
150807,4619
150808,15150
150809,2937
150810,292
150811,904
150812,1347
150813,856
150814,1343
150815,1680
150816,1811
150817,22479
150818,6634
150819,842
150820,9043
150821,5233
150822,6800
150823,1918
150824,1759
150825,3788
150826,3512
150827,10742
150828,10710
150829,5970
150830,1896
150831,1306
150832,8020
150833,4113
150834,7212
150835,4214
150836,81496
150837,921
150838,556
150839,5515
150840,6957
150841,1711
150842,16866
150843,3176
150844,2659
150845,5206
150846,7580
150847,1345
150848,6255
150849,1545
150850,11340
150851,15472
150852,14465
150853,2903
150854,2639
150855,3110
150856,1541
150857,1060
150858,175
150859,12056
150860,1538
150861,20569
150862,1153
150863,2929
150864,3921
150865,9618
150866,279
150867,19978
150868,5476
150869,2796
150870,1918
150871,3482
150872,1462
150873,83348
150874,544
150875,2845
150876,1622
150877,760
150878,4441
150879,10118
150880,809
150881,194
150882,19481
150883,1303
150884,21963
150885,14687
150886,216
150887,7815
150888,1101
150889,1430
150890,5385
150891,3981
150892,1115
150893,1690
150894,7835
150895,997
150896,2415
150897,15898
150898,8428
150899,1746
150900,6533
150901,4374
150902,530
150903,34640
150904,1445
150905,2540
150906,8831
150907,866
150908,3161
150909,15888
150910,747
150911,6958
150912,5879
150913,5681
150914,3849
150915,86687
150916,1948
150917,9109
150918,4059
150919,1001
150920,2724
150921,2205
150922,3071
150923,1528
150924,6117
150925,8913
150926,2268
150927,3600
150928,21679
150929,3738
150930,13801
150931,7347
150932,471
150933,8066
150934,1718
150935,6387
150936,1603
150937,607
150938,1319
150939,5346
150940,5155
150941,6871
150942,3854
150943,1812
150944,10924
150945,3371
150946,1610
150947,4211
150948,4961
150949,78596
150950,8614
150951,5845
150952,2859
150953,2307
150954,5852
150955,7788
150956,2829
150957,10121
150958,998
150959,1917
150960,10768
150961,1952
150962,7182
150963,1836
150964,1337
150965,1096
150966,16021
150967,4134
150968,2223
150969,957
150970,1210
150971,2271
150972,5574
150973,9703
150974,6491
150975,10559
150976,9744
150977,13742
150978,206
150979,340
150980,2684
150981,1492
150982,5574
150983,1621
150984,3626
150985,31995
150986,4094
150987,2907
150988,2242
150989,12675
150990,3237
150991,5547
150992,1230
150993,925
150994,1841
150995,4040
150996,987
150997,5432
150998,3687
150999,10052
151000,919
151001,178
151002,2695
151003,185
151004,6322
151005,927
151006,8868
151007,1777
151008,8995
151009,1240
151010,7540
151011,4603
151012,10168
151013,10680
151014,15758
151015,1587
151016,2428
151017,1673
151018,2569
151019,5027
151020,1775
151021,878
151022,700
151023,4473
151024,16057
151025,2630
151026,5265
151027,8474
151028,2395
151029,5103
151030,7757
151031,525
151032,1014
151033,13355
151034,3070
151035,1757
151036,953
151037,935
151038,12008
151039,646
151040,14666
151041,1422
151042,7057
151043,2476
151044,3200
151045,320
151046,10563
151047,1340
151048,6173
151049,450
151050,2719
151051,19043
151052,2267
151053,3790
151054,4037
151055,609
151056,500
151057,5297
151058,1669
151059,15251
151060,4664
151061,1658
151062,3798
151063,8938
151064,9681
151065,666
151066,16893
151067,8091
151068,7694
151069,591
151070,3722
151071,13029
151072,1706
151073,1678
151074,1062
151075,241
151076,1118
151077,1452
151078,7907
151079,2276
151080,3704
151081,1464
151082,2839
151083,11697
151084,780
151085,1669
151086,3955
151087,33592
151088,982
151089,1861
151090,5442
151091,118
151092,1642
151093,9806
151094,17473
151095,5249
151096,1924
151097,6322
151098,871
151099,3023
151100,3338
151101,1480
151102,21486
151103,17558
151104,1485
151105,816
151106,898
151107,19434
151108,1588
151109,1548
151110,2556
151111,7538
151112,606
151113,6375
151114,10336
151115,7074
151116,4248
151117,11495
151118,1181
151119,24293
151120,14734
151121,4830
151122,2409
151123,2600
151124,6392
151125,2122
151126,9653
151127,6201
151128,7889
151129,4900
151130,10280
151131,7039
151132,4225
151133,2068
151134,8861
151135,12959
151136,3333
151137,1723
151138,21530
151139,7137
151140,5792
151141,2047
151142,5804
151143,1888
151144,1438
151145,12177
151146,6686
151147,4609
151148,709
151149,1652
151150,3982
151151,2751
151152,2528
151153,437
151154,1436
151155,17660
151156,11594
151157,10490
151158,2211
151159,454
151160,392
151161,7289
151162,751
151163,2776
151164,311
151165,1374
151166,6464
151167,10372
151168,5697
151169,15857
151170,5009
151171,10055
151172,1300
151173,1555
151174,2519
151175,845
151176,6219
151177,3573
151178,821
151179,4867
151180,10274
151181,6610
151182,894
151183,3787
151184,8379
151185,14213
151186,1083
151187,2434
151188,20141
151189,15601
151190,2357
151191,1318
151192,3586
151193,1163
151194,1730
151195,1358
151196,4652
151197,78049
151198,608
151199,6972
151200,7577
151201,1295
151202,889
151203,2136
151204,9270
151205,32435
151206,83193
151207,9990
151208,10058
151209,850
151210,935
151211,14915
151212,7287
151213,12481
151214,10280
151215,8202
151216,9235
151217,11733
151218,381
151219,7706
151220,932
151221,2526
151222,1563
151223,25528
151224,15642
151225,1670
151226,1242
151227,9572
151228,4359
151229,355
151230,6777
151231,2925
151232,11804
151233,3897
151234,6157
151235,6797
151236,1960
151237,8964
151238,1705
151239,1899
151240,11543
151241,8582
151242,15769
151243,12323
151244,83630
151245,17283
151246,2885
151247,8067
151248,8584
151249,5044
151250,3562
151251,1232
151252,1899
151253,3703
151254,353
151255,82784
151256,3441
151257,4743
151258,8405
151259,10107
151260,8617
151261,7025
151262,32913
151263,4646
151264,5133
151265,896
151266,2536
151267,764
151268,2510
151269,1095
151270,1285
151271,1305
151272,3481
151273,210
151274,9077
151275,13455
151276,5810
151277,7172
151278,6130
151279,705
151280,232
151281,2547
151282,5707
151283,863
151284,20576
151285,5085
151286,7189
151287,1805
151288,6240
151289,7192
151290,6806
151291,640
151292,14720
151293,1578
151294,8915
151295,1084
151296,3164
151297,3889
151298,1121
151299,4655
151300,14687
151301,775
151302,7995
151303,807
151304,685
151305,2580
151306,7977
151307,3597
151308,3888
151309,4552
151310,1912
151311,310
151312,2934
151313,811
151314,796
151315,613
151316,7715
151317,18715
151318,6026
151319,9163
151320,1552
151321,21654
151322,27033
151323,1832
151324,10189
151325,827
151326,47280
151327,2074
151328,355
151329,257
151330,2599
151331,4776
151332,1530
151333,25727
151334,4213
151335,14197
151336,10701
151337,2799
151338,8009
151339,4597
151340,8608
151341,3897
151342,1637
151343,15151
151344,1557
151345,3213
151346,12860
151347,3993
151348,2412
151349,1538
151350,2982
151351,2311
151352,1829
151353,3146
151354,2272
151355,1032
151356,16654
151357,1223
151358,5243
151359,12420
151360,15237
151361,3466
151362,10898
151363,2074
151364,18170
151365,5285
151366,1204
151367,21636
151368,2605
151369,7175
151370,1545
151371,2330
151372,2195
151373,1561
151374,9333
151375,8987
151376,1961
151377,8293
151378,4982
151379,6208
151380,14630
151381,4652
151382,9169
151383,20715
151384,1856
151385,3012
151386,900
151387,5795
151388,8776
151389,4003
151390,8674
151391,653
151392,747
151393,3655
151394,6376
151395,494
151396,9846
151397,5886
151398,8230
151399,7575
151400,2743
151401,1401
151402,1415
151403,3731
151404,4949
151405,22794
151406,2784
151407,8020
151408,9260
151409,773
151410,7045
151411,1786
151412,3147
151413,6533
151414,7431
151415,1498
151416,203
151417,7910
151418,10459
151419,4851
151420,1273
151421,1430
151422,6270
151423,2216
151424,928
151425,10760
151426,1740
151427,14140
151428,9143
151429,1652
151430,8688
151431,625
151432,5839
151433,4152
151434,1011
151435,1802
151436,2288
151437,1521
151438,663
151439,1341
151440,1722
151441,3857
151442,2271
151443,1830
151444,2569
151445,1550
151446,2310
151447,5781
151448,5328
151449,4024
151450,16946
151451,1490
151452,1387
151453,231
151454,212
151455,30321
151456,3878
151457,8300
151458,616
151459,1275
151460,6252
151461,4616
151462,1281
151463,1762
151464,6098
151465,7819
151466,2452
151467,196
151468,2254
151469,11346
151470,1346
151471,83920
151472,7189
151473,7835
151474,19797
151475,12152
151476,1916
151477,5985
151478,9526
151479,1019
151480,496
151481,212
151482,1731
151483,23557
151484,1769
151485,993
151486,7415
151487,964
151488,2080
151489,2989
151490,12401
151491,3261
151492,741
151493,4316
151494,73585
151495,3436
151496,2771
151497,20318
151498,83973
151499,595
151500,26228
151501,3073
151502,29257
151503,174
151504,3647
151505,1722
151506,3965
151507,3718
151508,1277
151509,5773
151510,5748
151511,195
151512,10429
151513,1418
151514,1825
151515,11137
151516,1524
151517,7903
151518,2006
151519,1475
151520,263
151521,1491
151522,2148
151523,8300
151524,465
151525,12582
151526,6422
151527,8204
151528,2195
151529,213
151530,9817
151531,326
151532,1434
151533,4509
151534,10315
151535,1770
151536,1655
151537,4615
151538,3711
151539,12832
151540,9990
151541,5994
151542,1419
151543,3469
151544,3805
151545,1571
151546,2418
151547,1054
151548,3301
151549,2540
151550,49260
151551,8014
151552,8497
151553,1339
151554,7720
151555,1746
151556,6967
151557,6043
151558,9359
151559,1607
151560,10329
151561,7795
151562,2687
151563,6175
151564,26158
151565,2542
151566,501
151567,1571
151568,4318
151569,12891
151570,6918
151571,12607
151572,6569
151573,3046
151574,1456
151575,1622
151576,5114
151577,1671
151578,5885
151579,979
151580,1434
151581,4191
151582,1435
151583,614
151584,10577
151585,1756
151586,4841
151587,30698
151588,10673
151589,198
151590,1826
151591,16454
151592,2257
151593,458
151594,3325
151595,17879
151596,564
151597,3559
151598,1801
151599,12924
151600,20728
151601,2697
151602,4501
151603,2931
151604,8156
151605,2174
151606,1908
151607,979
151608,11568
151609,584
151610,927
151611,27499
151612,5562
151613,11684
151614,2800
151615,5420
151616,20702
151617,369
151618,4013
151619,2762
151620,1523
151621,4910
151622,1336
151623,7251
151624,29465
151625,777
151626,1085
151627,2744
151628,3734
151629,3552
151630,3593
151631,3637
151632,14425
151633,3675
151634,1981
151635,11782
151636,8759
151637,301
151638,10399
151639,1001
151640,18740
151641,10758
151642,1607
151643,10087
151644,6122
151645,7162
151646,1748
151647,4665
151648,6458
151649,3945
151650,6673
151651,3326
151652,4296
151653,932
151654,5776
151655,19603
151656,1431
151657,8394
151658,1103
151659,4724
151660,6285
151661,18243
151662,372
151663,5291
151664,3071
151665,2338
151666,2067
151667,7686
151668,3864
151669,2475
151670,5134
151671,4722
151672,18491
151673,2267
151674,1955
151675,2254
151676,7867
151677,1164
151678,3794
151679,7084
151680,5475
151681,300
151682,4916
151683,18281
151684,5295
151685,2655
151686,1226
151687,32966
151688,2279
151689,1750
151690,3877
151691,6090
151692,2068
151693,2672
151694,4182
151695,5347
151696,698
151697,7964
151698,2343
151699,541
151700,1222
151701,8596
151702,16511
151703,12140
151704,3312
151705,6081
151706,6104
151707,6143
151708,11967
151709,40535
151710,426
151711,8309
151712,1710
151713,472
151714,809
151715,3492
151716,1125
151717,1192
151718,3744
151719,4968
151720,4869
151721,25796
151722,15034
151723,22364
151724,24424
151725,2274
151726,1242
151727,6794
151728,1205
151729,1207
151730,4497
151731,1257
151732,3053
151733,13403
151734,1526
151735,3444
151736,258
151737,1745
151738,43575
151739,3433
151740,3264
151741,7787
151742,7697
151743,1736
151744,1661
151745,20773
151746,608
151747,3318
151748,1420
151749,305
151750,5080
151751,505
151752,2949
151753,8368
151754,5139
151755,7553
151756,21751
151757,655
151758,14536
151759,7060
151760,4385
151761,6023
151762,3250
151763,9323
151764,7132
151765,2784
151766,3128
151767,3961
151768,5613
151769,8951
151770,5010
151771,2038
151772,5353
151773,499
151774,4807
151775,1163
151776,1759
151777,9623
151778,8792
151779,971
151780,18084
151781,39482
151782,10554
151783,850
151784,8474
151785,9020
151786,19056
151787,2134
151788,811
151789,9605
151790,4318
151791,29014
151792,2996
151793,4498
151794,22138
151795,1977
151796,1924
151797,5725
151798,1773
151799,21122
151800,2031
151801,2776
151802,4416
151803,2477
151804,2144
151805,330
151806,2966
151807,1668
151808,14929
151809,20338
151810,3217
151811,10643
151812,10324
151813,4788
151814,2706
151815,4712
151816,118
151817,941
151818,15845
151819,6125
151820,5232
151821,7113
151822,17678
151823,9895
151824,675
151825,14755
151826,12427
151827,1289
151828,11285
151829,13238
151830,614
151831,2766
151832,313
151833,7896
151834,3763
151835,1269
151836,20311
151837,13396
151838,1247
151839,4302
151840,16635
151841,2072
151842,49251
151843,8133
151844,446
151845,26391
151846,9483
151847,3299
151848,1037
151849,1691
151850,626
151851,1434
151852,8346
151853,3520
151854,5477
151855,20880
151856,8345
151857,2411
151858,4550
151859,2744
151860,474
151861,29412
151862,3266
151863,3923
151864,5326
151865,10077
151866,433
151867,2071
151868,1220
151869,1195
151870,2782
151871,608
151872,6031
151873,1476
151874,7866
151875,18771
151876,10662
151877,12544
151878,621
151879,489
151880,4580
151881,2588
151882,1378
151883,12591
151884,1405
151885,6344
151886,2834
151887,6170
151888,7507
151889,659
151890,5074
151891,1328
151892,2532
151893,426
151894,4997
151895,964
151896,1259
151897,4905
151898,717
151899,1665
151900,83698
151901,4379
151902,11055
151903,9117
151904,4497
151905,385
151906,354
151907,2251
151908,1436
151909,2108
151910,3642
151911,700
151912,4676
151913,641
151914,5807
151915,710
151916,2011
151917,12414
151918,3324
151919,10420
151920,498
151921,6003
151922,11713
151923,7325
151924,8737
151925,5804
151926,20114
151927,7063
151928,751
151929,1614
151930,2210
151931,15629
151932,4871
151933,1789
151934,19443
151935,10654
151936,9224
151937,3451
151938,4419
151939,2559
151940,2324
151941,7174
151942,25664
151943,2831
151944,8044
151945,8551
151946,759
151947,10018
151948,588
151949,12444
151950,681
151951,2922
151952,5280
151953,2362
151954,29787
151955,2171
151956,1344
151957,11406
151958,13843
151959,20147
151960,1000
151961,1490
151962,2970
151963,20044
151964,17739
151965,7990
151966,1967
151967,19459
151968,27097
151969,2858
151970,399
151971,1142
151972,1189
151973,2328
151974,9124
151975,1739
151976,22132
151977,4298
151978,9382
151979,12967
151980,3575
151981,6461
151982,6299
151983,976
151984,1950
151985,2607
151986,570
151987,11678
151988,1886
151989,19308
151990,48013
151991,17990
151992,10787
151993,3707
151994,1714
151995,1508
151996,959
151997,1343
151998,935
151999,1583
152000,1371
152001,12585
152002,838
152003,5903
152004,4854
152005,1646
152006,9784
152007,1230
152008,4264
152009,4565
152010,763
152011,4715
152012,3980
152013,1685
152014,671
152015,604
152016,2102
152017,5050
152018,1546
152019,23475
152020,13067
152021,1073
152022,18725
152023,1707
152024,5850
152025,9458
152026,5955
152027,1530
152028,982
152029,829
152030,12815
152031,4523
152032,8285
152033,6909
152034,7144
152035,4113
152036,11455
152037,2003
152038,1000
152039,5597
152040,479
152041,399
152042,222
152043,1623
152044,12009
152045,8379
152046,6289
152047,1287
152048,3029
152049,26626
152050,27261
152051,1554
152052,1956
152053,3024
152054,13944
152055,1393
152056,1869
152057,2743
152058,3859
152059,4007
152060,11086
152061,4831
152062,2773
152063,988
152064,11475
152065,8834
152066,14031
152067,1302
152068,4233
152069,1277
152070,4211
152071,3807
152072,6326
152073,8547
152074,859
152075,13114
152076,7706
152077,1438
152078,16096
152079,3485
152080,1810
152081,1718
152082,9811
152083,996
152084,1461
152085,3496
152086,1635
152087,10681
152088,30217
152089,1195
152090,18981
152091,14238
152092,3252
152093,2133
152094,2188
152095,2009
152096,3040
152097,1208
152098,4205
152099,23614
152100,8280
152101,1775
152102,1381
152103,5420
152104,1035
152105,1887
152106,5827
152107,10864
152108,827
152109,1182
152110,2394
152111,504
152112,45023
152113,5124
152114,172
152115,877
152116,7561
152117,491
152118,8405
152119,1007
152120,954
152121,13094
152122,5532
152123,3778
152124,3666
152125,18148
152126,10451
152127,11308
152128,5312
152129,12750
152130,8035
152131,1021
152132,1190
152133,13580
152134,600
152135,5767
152136,644
152137,5289
152138,3040
152139,32806
152140,2416
152141,2594
152142,2704
152143,34591
152144,1791
152145,461
152146,1337
152147,15402
152148,2398
152149,6801
152150,280
152151,2383
152152,1048
152153,884
152154,479
152155,5416
152156,4290
152157,11851
152158,6856
152159,25594
152160,5255
152161,6325
152162,1731
152163,27419
152164,362
152165,4472
152166,1855
152167,3243
152168,896
152169,4541
152170,554
152171,2799
152172,525
152173,1801
152174,4024
152175,708
152176,20219
152177,12049
152178,8415
152179,1448
152180,3913
152181,4910
152182,16948
152183,5301
152184,1777
152185,1706
152186,6939
152187,687
152188,10395
152189,525
152190,1812
152191,3816
152192,2393
152193,1872
152194,552
152195,14359
152196,203
152197,1655
152198,11546
152199,17225
152200,3526
152201,2154
152202,9107
152203,9947
152204,13318
152205,18268
152206,14612
152207,6385
152208,16690
152209,6168
152210,5672
152211,6635
152212,10395
152213,8356
152214,957
152215,26467
152216,6451
152217,603
152218,1678
152219,4419
152220,8341
152221,14851
152222,666
152223,2487
152224,1421
152225,2577
152226,2849
152227,2544
152228,22321
152229,5775
152230,10511
152231,8348
152232,5231
152233,10936
152234,902
152235,1281
152236,2112
152237,2440
152238,3204
152239,3886
152240,3353
152241,536
152242,252
152243,4780
152244,4163
152245,1819
152246,1848
152247,2026
152248,14917
152249,3540
152250,13473
152251,2015
152252,2719
152253,6978
152254,344
152255,1219
152256,17852
152257,2337
152258,1063
152259,2330
152260,5323
152261,6764
152262,8878
152263,2582
152264,11329
152265,2366
152266,3994
152267,765
152268,19546
152269,9008
152270,3764
152271,9541
152272,1782
152273,997
152274,1361
152275,697
152276,1814
152277,2351
152278,11703
152279,2562
152280,1198
152281,1373
152282,3927
152283,1680
152284,4147
152285,2130
152286,85092
152287,11717
152288,1433
152289,784
152290,3807
152291,2647
152292,8540
152293,1845
152294,4408
152295,10731
152296,10275
152297,34535
152298,2693
152299,3386
152300,2332
152301,2396
152302,2382
152303,27293
152304,1763
152305,17573
152306,31728
152307,8369
152308,4002
152309,7794
152310,2487
152311,2179
152312,345
152313,4102
152314,2739
152315,3278
152316,940
152317,3881
152318,7925
152319,12155
152320,7502
152321,8494
152322,2414
152323,1670
152324,4365
152325,720
152326,469
152327,4050
152328,19855
152329,583
152330,8765
152331,10399
152332,5031
152333,5348
152334,2189
152335,4535
152336,5500
152337,1477
152338,4320
152339,871
152340,6363
152341,1682
152342,2204
152343,15289
152344,1752
152345,14051
152346,1213
152347,11146
152348,5556
152349,15212
152350,1305
152351,4290
152352,3095
152353,8377
152354,2735
152355,2875
152356,6311
152357,2097
152358,9988
152359,3822
152360,5238
152361,584
152362,9960
152363,1659
152364,3683
152365,20042
152366,1568
152367,2484
152368,21951
152369,4012
152370,3014
152371,12869
152372,2749
152373,6924
152374,1010
152375,9097
152376,11692
152377,12547
152378,1176
152379,7641
152380,285
152381,15540
152382,4570
152383,12022
152384,1314
152385,58860
152386,3871
152387,8534
